"Aggregated: Asset Unique ID","Aggregated: Adapter Connections","Aggregated: Preferred Host Name","Aggregated: Installed Software: Software Name","Aggregated: Installed Software: Software Version","Aggregated: Installed Software: End of Life","Aggregated: Installed Software: End Of Support Date","Aggregated: Preferred IPs","Aggregated: Preferred MAC Address","Aggregated: Preferred OS: Type and Distribution"
"219706174ad90f9f86d699debc0c89cb","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA02","Microsoft .NET Framework 4.6.1 Developer Pack","4.6.1055","2022-04-26 00:00:00","","10.191.148.89","00:50:56:9E:76:51","Windows Server 2012 R2"
"219706174ad90f9f86d699debc0c89cb","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA02","Microsoft .NET Runtime ","7.0.10","2024-05-14 00:00:00","","10.191.148.89","00:50:56:9E:76:51","Windows Server 2012 R2"
"219706174ad90f9f86d699debc0c89cb","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA02","Microsoft Monitoring Agent","10.19.10014.0","2024-08-31 00:00:00","","10.191.148.89","00:50:56:9E:76:51","Windows Server 2012 R2"
"219706174ad90f9f86d699debc0c89cb","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA02","Microsoft Access database engine 2010 (English)","14.0.7015.1000","2020-10-13 00:00:00","","10.191.148.89","00:50:56:9E:76:51","Windows Server 2012 R2"
"219706174ad90f9f86d699debc0c89cb","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA02","Microsoft Visual C++ 2022 X64 Additional Runtime ","14.36.32532","2025-01-14 00:00:00","","10.191.148.89","00:50:56:9E:76:51","Windows Server 2012 R2"
"219706174ad90f9f86d699debc0c89cb","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA02","Microsoft Office OSM MUI (Spanish) 2013","15.0.4420.1017","2020-10-13 00:00:00","","10.191.148.89","00:50:56:9E:76:51","Windows Server 2012 R2"
"219706174ad90f9f86d699debc0c89cb","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA02","Microsoft Office Standard 2013","15.0.4420.1017","2020-10-13 00:00:00","","10.191.148.89","00:50:56:9E:76:51","Windows Server 2012 R2"
"219706174ad90f9f86d699debc0c89cb","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA02","Microsoft Outlook MUI (Spanish) 2013","15.0.4420.1017","2020-10-13 00:00:00","","10.191.148.89","00:50:56:9E:76:51","Windows Server 2012 R2"
"219706174ad90f9f86d699debc0c89cb","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA02","Microsoft Visual C++ 2015-2022 Redistributable (x86) - 14.36.32532
Microsoft Visual C++ 2015-2022 Redistributable (x64) - 14.36.32532","14.36.32532.0","2025-01-14 00:00:00","","10.191.148.89","00:50:56:9E:76:51","Windows Server 2012 R2"
"219706174ad90f9f86d699debc0c89cb","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA02","Microsoft Office Shared 32-bit MUI (Spanish) 2013
Microsoft Office OSM UX MUI (Spanish) 2013
Microsoft Office 32-bit Components 2013
Microsoft Office Shared MUI (Spanish) 2013","15.0.4420.1017","2020-10-13 00:00:00","","10.191.148.89","00:50:56:9E:76:51","Windows Server 2012 R2"
"219706174ad90f9f86d699debc0c89cb","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA02","Microsoft Office Proofing Tools 2013 - English
Microsoft Office Proofing (Spanish) 2013
Microsoft Office Proofing Tools 2013 - Español","15.0.4420.1017","2020-10-13 00:00:00","","10.191.148.89","00:50:56:9E:76:51","Windows Server 2012 R2"
"b070c2670580ccab07af92c4f0fd8d90","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA01","Microsoft .NET Framework 4.6.1 Developer Pack","4.6.1055","2022-04-26 00:00:00","","10.191.148.88","00:50:56:86:33:4C","Windows Server 2012 R2"
"b070c2670580ccab07af92c4f0fd8d90","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA01","Microsoft .NET Runtime ","7.0.10","2024-05-14 00:00:00","","10.191.148.88","00:50:56:86:33:4C","Windows Server 2012 R2"
"b070c2670580ccab07af92c4f0fd8d90","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA01","Microsoft Monitoring Agent","10.19.10014.0","2024-08-31 00:00:00","","10.191.148.88","00:50:56:86:33:4C","Windows Server 2012 R2"
"b070c2670580ccab07af92c4f0fd8d90","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA01","Microsoft Access database engine 2010 (English)","14.0.7015.1000","2020-10-13 00:00:00","","10.191.148.88","00:50:56:86:33:4C","Windows Server 2012 R2"
"b070c2670580ccab07af92c4f0fd8d90","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA01","Microsoft Visual C++ 2022 X64 Additional Runtime ","14.36.32532","2025-01-14 00:00:00","","10.191.148.88","00:50:56:86:33:4C","Windows Server 2012 R2"
"b070c2670580ccab07af92c4f0fd8d90","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA01","Microsoft Office Standard 2013","15.0.4569.1506","2023-04-11 00:00:00","2018-04-10 00:00:00","10.191.148.88","00:50:56:86:33:4C","Windows Server 2012 R2"
"b070c2670580ccab07af92c4f0fd8d90","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA01","Microsoft Outlook MUI (Spanish) 2013","15.0.4569.1506","2023-04-11 00:00:00","2018-04-10 00:00:00","10.191.148.88","00:50:56:86:33:4C","Windows Server 2012 R2"
"b070c2670580ccab07af92c4f0fd8d90","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA01","Access","2013","2023-04-11 00:00:00","2018-04-10 00:00:00","10.191.148.88","00:50:56:86:33:4C","Windows Server 2012 R2"
"b070c2670580ccab07af92c4f0fd8d90","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA01","Excel","2013","2023-04-11 00:00:00","2018-04-10 00:00:00","10.191.148.88","00:50:56:86:33:4C","Windows Server 2012 R2"
"b070c2670580ccab07af92c4f0fd8d90","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA01","Office","2013","2023-04-11 00:00:00","2018-04-10 00:00:00","10.191.148.88","00:50:56:86:33:4C","Windows Server 2012 R2"
"b070c2670580ccab07af92c4f0fd8d90","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA01","Outlook","2013","2023-04-11 00:00:00","2018-04-10 00:00:00","10.191.148.88","00:50:56:86:33:4C","Windows Server 2012 R2"
"b070c2670580ccab07af92c4f0fd8d90","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA01","PowerPoint","2013","2023-04-11 00:00:00","2018-04-10 00:00:00","10.191.148.88","00:50:56:86:33:4C","Windows Server 2012 R2"
"b070c2670580ccab07af92c4f0fd8d90","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA01","Word","2013","2023-04-11 00:00:00","2018-04-10 00:00:00","10.191.148.88","00:50:56:86:33:4C","Windows Server 2012 R2"
"b070c2670580ccab07af92c4f0fd8d90","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA01","Microsoft Visual C++ 2015-2022 Redistributable (x86) - 14.36.32532
Microsoft Visual C++ 2015-2022 Redistributable (x64) - 14.36.32532","14.36.32532.0","2025-01-14 00:00:00","","10.191.148.88","00:50:56:86:33:4C","Windows Server 2012 R2"
"b070c2670580ccab07af92c4f0fd8d90","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA01","Microsoft Office Proofing Tools 2013 - English
Microsoft Office Proofing (Spanish) 2013
Microsoft Office Proofing Tools 2013 - Español","15.0.4569.1506","2023-04-11 00:00:00","2018-04-10 00:00:00","10.191.148.88","00:50:56:86:33:4C","Windows Server 2012 R2"
"b070c2670580ccab07af92c4f0fd8d90","active_directory_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter","RLSMAPA01","Microsoft Office Shared 32-bit MUI (Spanish) 2013
Microsoft Office Shared MUI (Spanish) 2013","15.0.4569.1506","2023-04-11 00:00:00","2018-04-10 00:00:00","10.191.148.88","00:50:56:86:33:4C","Windows Server 2012 R2"
"c39161d6b440100666254d266328011a","cisco_apic_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWDBASRBD03.TELCELCLOUD.DT","python","2.7.5","2020-01-01 00:00:00","","10.59.200.47
10.59.38.34
10.59.38.35
10.59.38.41
10.59.38.45
172.16.25.13","8C:FD:18:B7:ED:9C
8C:FD:18:B7:ED:9E","Linux Red Hat 7.9"
"c39161d6b440100666254d266328011a","cisco_apic_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWDBASRBD03.TELCELCLOUD.DT","python","2.7.5.88.el7","2020-01-01 00:00:00","","10.59.200.47
10.59.38.34
10.59.38.35
10.59.38.41
10.59.38.45
172.16.25.13","8C:FD:18:B7:ED:9C
8C:FD:18:B7:ED:9E","Linux Red Hat 7.9"
"c39161d6b440100666254d266328011a","cisco_apic_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWDBASRBD03.TELCELCLOUD.DT","postfix","2.10.1","2017-02-28 00:00:00","","10.59.200.47
10.59.38.34
10.59.38.35
10.59.38.41
10.59.38.45
172.16.25.13","8C:FD:18:B7:ED:9C
8C:FD:18:B7:ED:9E","Linux Red Hat 7.9"
"c39161d6b440100666254d266328011a","cisco_apic_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWDBASRBD03.TELCELCLOUD.DT","postfix","2.10.1.9.el7","2017-02-28 00:00:00","","10.59.200.47
10.59.38.34
10.59.38.35
10.59.38.41
10.59.38.45
172.16.25.13","8C:FD:18:B7:ED:9C
8C:FD:18:B7:ED:9E","Linux Red Hat 7.9"
"c39161d6b440100666254d266328011a","cisco_apic_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWDBASRBD03.TELCELCLOUD.DT","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.59.200.47
10.59.38.34
10.59.38.35
10.59.38.41
10.59.38.45
172.16.25.13","8C:FD:18:B7:ED:9C
8C:FD:18:B7:ED:9E","Linux Red Hat 7.9"
"d9758967ec14a8c1c853e25169cc2fd9","cisco_apic_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWDBASRBD04.TELCELCLOUD.DT","openssl","1.0.2","2019-12-31 00:00:00","","10.59.200.49
10.59.38.36
10.59.38.42
10.59.38.46
172.16.25.14","8C:FD:18:B7:EF:08
8C:FD:18:B7:EF:0A","Linux Red Hat 7.9"
"d9758967ec14a8c1c853e25169cc2fd9","cisco_apic_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWDBASRBD04.TELCELCLOUD.DT","postfix","2.10.1.9.el7","2017-02-28 00:00:00","","10.59.200.49
10.59.38.36
10.59.38.42
10.59.38.46
172.16.25.14","8C:FD:18:B7:EF:08
8C:FD:18:B7:EF:0A","Linux Red Hat 7.9"
"d9758967ec14a8c1c853e25169cc2fd9","cisco_apic_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWDBASRBD04.TELCELCLOUD.DT","python","2.7.5.88.el7","2020-01-01 00:00:00","","10.59.200.49
10.59.38.36
10.59.38.42
10.59.38.46
172.16.25.14","8C:FD:18:B7:EF:08
8C:FD:18:B7:EF:0A","Linux Red Hat 7.9"
"d9758967ec14a8c1c853e25169cc2fd9","cisco_apic_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWDBASRBD04.TELCELCLOUD.DT","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.59.200.49
10.59.38.36
10.59.38.42
10.59.38.46
172.16.25.14","8C:FD:18:B7:EF:08
8C:FD:18:B7:EF:0A","Linux Red Hat 7.9"
"d9758967ec14a8c1c853e25169cc2fd9","cisco_apic_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWDBASRBD04.TELCELCLOUD.DT","python","2.7.5","2020-01-01 00:00:00","","10.59.200.49
10.59.38.36
10.59.38.42
10.59.38.46
172.16.25.14","8C:FD:18:B7:EF:08
8C:FD:18:B7:EF:0A","Linux Red Hat 7.9"
"d9758967ec14a8c1c853e25169cc2fd9","cisco_apic_adapter
cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWDBASRBD04.TELCELCLOUD.DT","postfix","2.10.1","2017-02-28 00:00:00","","10.59.200.49
10.59.38.36
10.59.38.42
10.59.38.46
172.16.25.14","8C:FD:18:B7:EF:08
8C:FD:18:B7:EF:0A","Linux Red Hat 7.9"
"006c8f977536b7fc7b3249b30094a22f","cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWPWASRAP01","Apache Log4j","1.1.1","2015-10-15 00:00:00","","10.59.159.124","56:6F:8E:BD:00:76","Linux Red Hat 7.9"
"006c8f977536b7fc7b3249b30094a22f","cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWPWASRAP01","python","2.7.5","2020-01-01 00:00:00","","10.59.159.124","56:6F:8E:BD:00:76","Linux Red Hat 7.9"
"006c8f977536b7fc7b3249b30094a22f","cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWPWASRAP01","python","2.7.5.90.el7","2020-01-01 00:00:00","","10.59.159.124","56:6F:8E:BD:00:76","Linux Red Hat 7.9"
"006c8f977536b7fc7b3249b30094a22f","cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWPWASRAP01","postfix","2.10.1","2017-02-28 00:00:00","","10.59.159.124","56:6F:8E:BD:00:76","Linux Red Hat 7.9"
"006c8f977536b7fc7b3249b30094a22f","cisco_apic_adapter
deep_security_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWPWASRAP01","postfix","2.10.1.9.el7","2017-02-28 00:00:00","","10.59.159.124","56:6F:8E:BD:00:76","Linux Red Hat 7.9"
"a491fd139028658bb8ac32ac5d6b8287","cisco_apic_adapter
csv_adapter
nagios_xi_adapter
ovirt_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWDFCIRBD01","Apache Log4j","1.2.14","2015-10-15 00:00:00","","10.59.195.132","56:6F:3C:FD:02:0F","Linux Red Hat 8.8"
"a491fd139028658bb8ac32ac5d6b8287","cisco_apic_adapter
csv_adapter
nagios_xi_adapter
ovirt_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWDFCIRBD01","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.59.195.132","56:6F:3C:FD:02:0F","Linux Red Hat 8.8"
"f4cce632b2d2e652bb13d178c916f33b","cisco_apic_adapter
cisco_apic_adapter
csv_adapter
nagios_xi_adapter
ovirt_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWDFCIRBD02","Apache Log4j","1.2.14","2015-10-15 00:00:00","","10.59.195.133","56:6F:3C:FD:02:10","Linux Red Hat 8.8"
"f4cce632b2d2e652bb13d178c916f33b","cisco_apic_adapter
cisco_apic_adapter
csv_adapter
nagios_xi_adapter
ovirt_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWDFCIRBD02","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.59.195.133","56:6F:3C:FD:02:10","Linux Red Hat 8.8"
"a999a1fbbc3e4e7ad36a844bf9174ced","cisco_apic_adapter
csv_adapter
nagios_xi_adapter
ovirt_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHABPRRAP01","Apache Log4j","1.2.14","2015-10-15 00:00:00","","10.59.195.225","56:6F:3C:FD:01:FC","Linux Red Hat 8.6"
"b37c21c0ab721ce3f4076e81a59f09b8","cisco_apic_adapter
cisco_apic_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter
vmware_vrops_adapter","ITHVHWVTMPRAP02","perl","5.26.3.419.el8","2020-05-30 00:00:00","2019-05-22 00:00:00","10.59.207.131
100.127.5.56
172.30.20.6
172.40.20.6","00:50:56:B5:34:AF
00:50:56:B5:43:D8
00:50:56:B5:BD:42
00:50:56:B5:DB:B1","Linux Red Hat 8.4"
"b37c21c0ab721ce3f4076e81a59f09b8","cisco_apic_adapter
cisco_apic_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter
vmware_vrops_adapter","ITHVHWVTMPRAP02","Apache Log4j","1.2.15","2015-10-15 00:00:00","","10.59.207.131
100.127.5.56
172.30.20.6
172.40.20.6","00:50:56:B5:34:AF
00:50:56:B5:43:D8
00:50:56:B5:BD:42
00:50:56:B5:DB:B1","Linux Red Hat 8.4"
"b37c21c0ab721ce3f4076e81a59f09b8","cisco_apic_adapter
cisco_apic_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter
vmware_vrops_adapter","ITHVHWVTMPRAP02","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.59.207.131
100.127.5.56
172.30.20.6
172.40.20.6","00:50:56:B5:34:AF
00:50:56:B5:43:D8
00:50:56:B5:BD:42
00:50:56:B5:DB:B1","Linux Red Hat 8.4"
"8bfb45cab6a7fe16de5f5fa13a545d3a","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter
vmware_vrops_adapter","ITHVHWVTMPRAP05","perl","5.26.3.419.el8","2020-05-30 00:00:00","2019-05-22 00:00:00","10.59.207.134
100.127.5.59
172.30.20.9
172.40.20.9","00:50:56:B5:1A:67
00:50:56:B5:22:82
00:50:56:B5:26:BA
00:50:56:B5:9A:90","Linux Red Hat 8.10"
"8bfb45cab6a7fe16de5f5fa13a545d3a","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter
vmware_vrops_adapter","ITHVHWVTMPRAP05","Apache Log4j","1.2.15","2015-10-15 00:00:00","","10.59.207.134
100.127.5.59
172.30.20.9
172.40.20.9","00:50:56:B5:1A:67
00:50:56:B5:22:82
00:50:56:B5:26:BA
00:50:56:B5:9A:90","Linux Red Hat 8.10"
"8bfb45cab6a7fe16de5f5fa13a545d3a","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter
vmware_vrops_adapter","ITHVHWVTMPRAP05","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.59.207.134
100.127.5.59
172.30.20.9
172.40.20.9","00:50:56:B5:1A:67
00:50:56:B5:22:82
00:50:56:B5:26:BA
00:50:56:B5:9A:90","Linux Red Hat 8.10"
"d39d9f2a2d8f446b1d110a19674a6660","cisco_apic_adapter
cisco_apic_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter
vmware_vrops_adapter","ITHVHWVTMPRAP08","openssl","1.1.1","2023-09-11 00:00:00","","10.59.207.137
100.127.5.62
172.30.20.12
172.40.20.12","00:50:56:B5:0E:4A
00:50:56:B5:44:56
00:50:56:B5:C7:E9
00:50:56:B5:DA:6E","Linux Red Hat 8.10"
"d39d9f2a2d8f446b1d110a19674a6660","cisco_apic_adapter
cisco_apic_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter
vmware_vrops_adapter","ITHVHWVTMPRAP08","perl","5.26.3","2020-05-30 00:00:00","2019-05-22 00:00:00","10.59.207.137
100.127.5.62
172.30.20.12
172.40.20.12","00:50:56:B5:0E:4A
00:50:56:B5:44:56
00:50:56:B5:C7:E9
00:50:56:B5:DA:6E","Linux Red Hat 8.10"
"d39d9f2a2d8f446b1d110a19674a6660","cisco_apic_adapter
cisco_apic_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter
vmware_vrops_adapter","ITHVHWVTMPRAP08","perl","5.26.3.419.el8","2020-05-30 00:00:00","2019-05-22 00:00:00","10.59.207.137
100.127.5.62
172.30.20.12
172.40.20.12","00:50:56:B5:0E:4A
00:50:56:B5:44:56
00:50:56:B5:C7:E9
00:50:56:B5:DA:6E","Linux Red Hat 8.10"
"d39d9f2a2d8f446b1d110a19674a6660","cisco_apic_adapter
cisco_apic_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter
vmware_vrops_adapter","ITHVHWVTMPRAP08","Apache Log4j","1.2.15","2015-10-15 00:00:00","","10.59.207.137
100.127.5.62
172.30.20.12
172.40.20.12","00:50:56:B5:0E:4A
00:50:56:B5:44:56
00:50:56:B5:C7:E9
00:50:56:B5:DA:6E","Linux Red Hat 8.10"
"d39d9f2a2d8f446b1d110a19674a6660","cisco_apic_adapter
cisco_apic_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter
vmware_vrops_adapter","ITHVHWVTMPRAP08","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.59.207.137
100.127.5.62
172.30.20.12
172.40.20.12","00:50:56:B5:0E:4A
00:50:56:B5:44:56
00:50:56:B5:C7:E9
00:50:56:B5:DA:6E","Linux Red Hat 8.10"
"15d919b8703bbd2975b79b9c78e6d669","cisco_apic_adapter
cisco_apic_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter
vmware_vrops_adapter","ITHVHWVTMPRAP12","openssl","1.1.1","2023-09-11 00:00:00","","10.59.207.141
100.127.5.68
172.30.20.16
172.40.20.16","00:50:56:B5:07:F4
00:50:56:B5:8F:0C
00:50:56:B5:91:B0
00:50:56:B5:A1:F0","Linux Red Hat 8.10"
"15d919b8703bbd2975b79b9c78e6d669","cisco_apic_adapter
cisco_apic_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter
vmware_vrops_adapter","ITHVHWVTMPRAP12","perl","5.26.3","2020-05-30 00:00:00","2019-05-22 00:00:00","10.59.207.141
100.127.5.68
172.30.20.16
172.40.20.16","00:50:56:B5:07:F4
00:50:56:B5:8F:0C
00:50:56:B5:91:B0
00:50:56:B5:A1:F0","Linux Red Hat 8.10"
